system:index,defo,elevation,rand,slope,treecover2000,.geo
1670,0,1005,0.24193138702365957,37,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.33629502102502,14.372414904483897]}"
1671,0,660,0.7037463332481732,8,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.6305831081026,14.182421221892618]}"
1672,0,870,0.6278624686762666,18,85,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.47346776491008,14.237937106451206]}"
1675,0,953,0.5695679304986733,7,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.6268101839093,14.52360136680121]}"
1677,0,1247,0.16635932080476556,24,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.37591072505472,14.534381150210642]}"
1678,0,1426,0.7754285717687964,27,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.37671920881041,14.250333857372048]}"
1679,0,658,0.33793250891223303,5,51,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.52736668195729,14.239554073962616]}"
1680,0,846,0.12598933933956302,5,96,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.62115079761935,14.35462826185833]}"
1681,0,1456,0.3942302294060184,37,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.33898996687742,14.269467972923799]}"
1682,0,935,0.4972664264809227,14,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.54084141121905,14.299920861055448]}"
1683,0,1141,0.31466024293638406,26,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.3726767900319,14.37726580701814]}"
1684,0,1189,0.1462943601486436,17,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.39342787309505,14.512282594221304]}"
1685,0,1069,0.4636094387994404,18,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4548726385288,14.434937648258611]}"
1687,0,1059,0.7511254581925629,14,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.45244718726167,14.065999561070726]}"
1688,0,1035,0.08121548170873827,12,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.54973473253182,14.492609489499088]}"
1689,0,713,0.10955482323792076,6,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.62492372181265,14.194817972813468]}"
1691,0,842,0.4010144866023021,23,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.60686758460184,14.473744868532577]}"
1692,0,893,0.536977592633041,21,83,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4804746241262,14.120706961873601]}"
1693,0,732,0.26028671392676794,13,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.59527931743668,14.317168514510541]}"
1694,0,1190,0.3960091881903486,6,89,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.38480404636749,14.511474110465599]}"
1695,0,1356,0.405564400083508,34,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.38264808968563,14.402598298030313]}"
1696,0,851,0.7347237607185177,20,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.6090235412837,14.40583223305314]}"
1697,0,686,0.27902119792030755,4,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.6456748048758,14.19724342408059]}"
1698,0,926,0.7762379452292882,7,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.57803166398162,14.443022485815689]}"
1699,0,1288,0.025112379596696766,30,92,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.36836487666812,14.376996312432901]}"
1700,0,646,0.6515044688509221,21,72,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.53275657366197,14.229313279723655]}"
1701,0,877,0.7689204433295883,2,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.57425873978832,14.414725554365923]}"
1703,0,1017,0.31131292999436433,13,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.55350765672512,14.578847756774557]}"
1704,0,766,0.19622401242081966,3,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.64594429946106,14.229852268894128]}"
1705,0,922,0.3392293348009352,19,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.33548653726933,14.351933316005969]}"
1706,0,672,0.7256969910582803,12,89,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.62519321639786,14.247908406104926]}"
1707,0,610,0.3680352897264003,10,82,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.59312336075482,14.183229705648323]}"
1708,0,1113,0.4377449402983943,5,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.41902985869245,14.440058045378095]}"
1709,0,845,0.03241501652563561,17,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.59285386616955,14.36891147487583]}"
1710,0,1082,0.21865062168309235,3,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.40878906445346,14.371336926142952]}"
1711,0,828,0.5178524326288904,25,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.55728058091842,14.320941438703848]}"
1712,0,753,0.6280544715699231,14,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.54623130292379,14.295069958521204]}"
1713,0,1149,0.6081842520796807,13,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.34249339648545,14.316090536169604]}"
1714,0,939,0.023591335001551306,20,58,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.51038852308739,14.068425012337848]}"
1717,0,734,0.5560092404558372,5,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.66858184462086,14.202902810370539]}"
1719,0,774,0.21534686039359685,38,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.50149520177462,14.073814904042564]}"
1720,0,661,0.32567044119087685,5,30,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.48451704290477,14.228774290553183]}"
1721,0,897,0.15368616394947288,13,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.5607840105265,14.404215265541723]}"
1722,0,1146,0.5837734005285935,13,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.39639231353266,14.465929525560739]}"
1723,0,1075,0.5220495024975497,2,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.43088762044283,14.422810391923]}"
1724,0,919,0.028683903267416322,11,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.52035982274111,14.432512196991489]}"
1725,0,840,0.7703095901791654,6,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.61710837884078,14.337111113817997]}"
1726,0,655,0.11122098952885884,23,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4586455627221,14.358131691466397]}"
1727,0,772,0.6865825049939257,5,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.66400043667181,14.241979525229738]}"
1728,0,932,0.5914809347212207,14,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.55620260257751,14.528991258505926]}"
1729,0,903,0.007207487167137594,20,64,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.44005043634087,14.360826637318752]}"
1730,0,953,0.6640026840723431,6,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.5909674040729,14.450029345031822]}"
1731,0,744,0.2740993900302967,1,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.52197679025255,14.257610211173422]}"
1732,0,1266,0.14107590217322674,10,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.42199429913006,14.562678081660408]}"
1733,0,896,0.622019677539046,14,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.55216018379895,14.435746132014323]}"
1734,0,923,0.6140909107986211,9,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.5691383426688,14.548125374057676]}"
1735,0,1075,0.5251875100270584,6,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.52143780108207,14.520636926363615]}"
1736,0,773,0.006769107272285302,31,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.44759628472747,14.364599561512058]}"
1737,0,834,0.2533683336036858,8,75,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.33198310766124,14.36702501277918]}"
1738,0,1156,0.2224580296271731,10,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.40825007528304,14.354897756443563]}"
1739,0,896,0.7659839423893551,22,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.6003997145562,14.522792883045504]}"
1741,0,1123,0.5152816346553318,23,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.40555512943064,14.36217411024493]}"
1742,0,700,0.5556282767499472,21,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.5238632523492,14.125288369822613]}"
1744,0,807,0.06162221260375689,6,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.59554881202195,14.338458586744174]}"
1745,0,994,0.04885325693505038,4,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.58126559900444,14.56321707083088]}"
1746,0,1240,0.5414701836858408,7,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.44678780097172,14.549472846983853]}"
1747,0,774,0.350748117519207,22,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.47885765661482,14.279978261748]}"
1749,0,1302,0.49686718070616664,14,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.36944285500903,14.564834038342298]}"
1751,0,762,0.633615847309423,6,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.59527931743668,14.29641743144738]}"
1752,0,793,0.11722311698413446,7,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.63220007561404,14.300190355640687]}"
1753,0,1037,0.0926861204388777,11,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.49341036421754,14.46377356887885]}"
1754,0,1198,0.4044607176218823,16,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.40528563484543,14.514169056317954]}"
1755,0,679,0.7614855319906656,33,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.50634610430888,14.20532826163766]}"
1756,0,697,0.06542497934335423,5,91,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.66696487710942,14.179726276040256]}"
1758,0,867,0.16083401424196542,7,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.59959123080046,14.391010030865168]}"
1759,0,939,0.4047707656012559,8,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.57614520188497,14.53869306357442]}"
1760,0,821,0.22781571444857285,12,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.61899484093743,14.310431149879648]}"
1761,0,821,0.35955460132203665,11,91,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.63543401063686,14.46404306346409]}"
1763,0,1323,0.14571211214967417,19,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.37618021963993,14.407449200564557]}"
1764,0,787,0.793890962184511,13,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.63408653771069,14.279169777992287]}"
1765,0,1173,0.19486405520672867,30,94,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.35219520155397,14.283212196770826]}"
1766,0,1275,0.2955399943863284,29,93,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.32443725927465,14.268120499997622]}"
1768,0,849,0.06223923732862546,27,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4284621691757,14.33576364089182]}"
1769,0,994,0.2722246683404379,13,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.46214899233019,14.399903352177951]}"
1771,0,641,0.07423444325670381,5,89,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.50823256640552,14.181343243551673]}"
1772,0,848,0.5334340933057258,1,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.63031361351733,14.345465445960308]}"
1775,0,949,0.6519577312134678,5,92,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.5058071151384,14.416881511047812]}"
1776,0,1003,0.014383704437732403,9,92,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.5238632523492,14.536806601477764]}"
1777,0,1121,0.07445421241140615,23,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.36297498496339,14.4656600309755]}"
1778,0,1534,0.37227677700851536,32,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.36513094164525,14.273510391702338]}"
1779,0,1138,0.309482542053368,9,89,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.37995314383323,14.433590175332434]}"
1780,0,1110,0.15586904418593983,12,82,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.43439105005086,14.518480969681733]}"
1781,0,887,0.37607288241159387,4,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.5653654184755,14.448142882935173]}"
1783,0,1023,0.6659639489830702,17,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.54838725960565,14.488297576135317]}"
1784,0,991,0.02569373132427233,11,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.49799177216653,14.438171583281445]}"
1785,0,1104,0.46235568797268356,21,94,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.44463184428986,14.142805517862946]}"
1786,0,877,0.21584821544780475,19,72,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.44975224140933,14.31312609573201]}"
1788,0,842,0.28275505359504904,13,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.61737787342605,14.497460392033332]}"
1789,0,628,0.7836225379946281,14,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.52143780108207,14.208292702075255]}"
1792,0,989,0.5975620461136161,19,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.54515332458283,14.4723973956064]}"
1793,0,1201,0.3072039788148967,11,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.31958635674039,14.32525335206762]}"
1794,0,955,0.01565112168462135,7,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.56698238598693,14.528452269335453]}"
1795,0,1146,0.38794123725799556,17,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.40905855903873,14.499346854129982]}"
1797,0,1477,0.3942029462155068,11,92,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.33144411849082,14.234703171428372]}"
1798,0,889,0.18850141636354367,2,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.5974352741186,14.40583223305314]}"
1799,0,1037,0.5932575263745432,37,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.42388076122671,14.346543424301252]}"
1800,0,1260,0.32014535216809636,16,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.39962624855548,14.564295049171825]}"
1802,0,687,0.25657767976848256,9,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.56779086974262,14.231738730990777]}"
1803,0,790,0.6452680193640565,12,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.47158130281343,14.190775554034929]}"
1804,0,705,0.11134269489665749,7,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.66453942584229,14.192662016131578]}"
1805,0,915,0.09496105695110957,20,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.60174718748237,14.518480969681733]}"
1806,0,836,0.4077048235185389,12,91,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.61791686259653,14.497460392033332]}"
1807,0,915,0.256873195686131,9,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.63112209727308,14.490992521987671]}"
1808,0,1255,0.47104250948137216,13,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.43142660961331,14.545699922790547]}"
1809,0,1023,0.5733017921074444,23,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.31958635674039,14.409874651831679]}"
1810,0,1540,0.5854070456491267,4,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.38183960592988,14.28833259389031]}"
1811,0,956,0.09069977928442985,39,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.34384086941162,14.38777609584234]}"
1812,0,556,0.5582635603497297,15,45,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.5276361765425,14.163017611755635]}"
1813,0,687,0.21319333252127348,3,91,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.55593310799225,14.271623929605681]}"
1814,0,1008,0.32665575485193754,23,78,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.35677660950296,14.471319417265455]}"
1815,0,900,0.008258105138167049,14,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.56617390223124,14.436824110355268]}"
1817,0,718,0.5832300587572156,10,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.55377715131038,14.2446744710821]}"
1818,0,1048,0.6668404052327941,27,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.40932805362394,14.175144868091245]}"
1819,0,697,0.05866874313122661,1,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.66130549081947,14.18484667315974]}"
1822,0,664,0.006271510157779492,4,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.64998671823957,14.162478622585162]}"
1823,0,757,0.24221751342858655,12,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.61144899255083,14.28994956140172]}"
1824,0,918,0.7102348792750585,9,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.54245837873049,14.467276998486916]}"
1825,0,639,0.3223012494266787,15,85,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.52871415488346,14.133103712794451]}"
1826,0,1520,0.1462462128457277,16,92,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.3330610860022,14.2409015468888]}"
1827,0,823,0.470443630636148,34,89,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4095975482092,14.241710030644505]}"
1828,0,870,0.482611283566615,35,78,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.48909845085376,14.138224109913935]}"
1830,0,1115,0.34205142382474496,20,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.49475783714371,14.519289453437437]}"
1831,0,1077,0.03916407089696494,46,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.37213780086142,14.213682593779978]}"
1832,0,726,0.5983297001713538,1,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.51308346893978,14.277283315895637]}"
1836,0,836,0.33721149944607975,6,96,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.58018762066348,14.362713099415402]}"
1837,0,709,0.4166935376744113,6,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.65510711535904,14.183499200233562]}"
1838,0,1635,0.7318322951922756,9,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.37025133876477,14.285637648037948]}"
1839,0,754,0.4295264416327409,5,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.64163238609729,14.241710030644505]}"
1841,0,794,0.7649305071089505,13,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.63489502146638,14.313395590317242]}"
1842,0,805,0.049090826972506885,9,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.64271036443819,14.267042521656677]}"
1843,0,716,0.3650807105843441,10,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.61710837884078,14.261113640781488]}"
1844,0,1431,0.4005791771741204,28,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.37159881169094,14.335224651721347]}"
1846,0,975,0.6581187082486466,16,87,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.44544032804555,14.391279525450408]}"
1847,0,719,0.15650725126761278,10,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.62977462434691,14.457575193418428]}"
1850,0,992,0.6521999056106212,11,89,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.45056072516502,14.138763099084407]}"
1851,0,982,0.04914809572289747,11,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.50526812596792,14.489375554476254]}"
1853,0,1533,0.7895476103734382,20,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.35758509325865,14.240362557718328]}"
1855,0,1001,0.46008411511047265,27,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.55189068921374,14.561330608734231]}"
1856,0,538,0.37532538469052623,6,33,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.50041722343366,14.150620860834785]}"
1857,0,1103,0.19347288993923029,3,89,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.39639231353266,14.450298839617055]}"
1858,0,561,0.5341756105306881,21,89,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.54326686248618,14.143883496203891]}"
1859,0,680,0.7711991734675997,2,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.59231487699913,14.231199741820305]}"
1861,0,746,0.19874010370706874,12,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.45595061686976,14.158705698391863]}"
1862,0,1046,0.22528351485866238,10,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.43654700673278,14.426044326945828]}"
1863,0,924,0.06251168781480865,5,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.49853076133701,14.368372485705358]}"
1864,0,640,0.5845063677101733,12,76,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.6268101839093,14.146039452885773]}"
1865,0,659,0.34496305077808,11,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.44786577931268,14.34223151093748]}"
1866,0,868,0.39354858734953957,47,87,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.50769357723505,14.300190355640687]}"
1868,0,1026,0.301748653486993,30,89,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.33629502102502,14.378613279944318]}"
1869,0,999,0.7442653686694862,13,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.43007913668714,14.406640716808852]}"
1870,0,494,0.20873755702735142,4,56,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.53599050868479,14.199938369932944]}"
1871,0,992,0.10301148788307202,36,76,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.34950025570157,14.458653171759366]}"
1872,0,623,0.3936929737635899,27,100,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.59878274704477,14.211796131683322]}"
1873,0,1270,0.3949941844251511,24,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.38857697056079,14.34789089722743]}"
1874,0,952,0.21518411747278487,9,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.53033112239484,14.433051186161961]}"
1875,0,1068,0.46003085767790564,14,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.41956884786293,14.41445605978069]}"
1876,0,666,0.6345051164686418,10,89,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.54865675419092,14.2236538934337]}"
1877,0,721,0.43663088222084667,7,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.5494652379466,14.231469236405545]}"
1878,0,791,0.5647519239621602,8,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.45460314394359,14.153854795857612]}"
1879,0,907,0.1650898605415192,13,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.57991812607827,14.527643785579748]}"
1880,0,882,0.009291660200033691,3,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.57506722354401,14.431703713235784]}"
1881,0,1160,0.5147757576421567,3,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4095975482092,14.259496673270071]}"
1882,0,1272,0.022461289139860008,26,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.36701740374195,14.494226457010505]}"
1883,0,735,0.5356759559041193,7,64,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.33494754809885,14.457305698833189]}"
1884,0,892,0.1099115493099404,12,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.59905224162998,14.525487828897859]}"
1885,0,1029,0.09770660839920176,6,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.52844466029819,14.52171490470456]}"
1887,0,907,0.03410918014570197,22,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.53626000327006,14.476709308970172]}"
1888,0,1113,0.2471282596705051,9,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.48559502124573,14.480482233163471]}"
1889,0,1194,0.584619710730476,11,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.41902985869245,14.522523388460264]}"
1891,0,794,0.5910110675709643,6,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.64136289151202,14.321749922459553]}"
1892,0,693,0.6621259111830818,17,76,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.47454574325104,14.219072485484695]}"
1893,0,698,0.4276536952812394,5,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.66804285545038,14.16382609551134]}"
1894,0,725,0.7052309578547808,14,71,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.41579592366963,14.216916528802805]}"
1895,0,748,0.06903056491373294,24,78,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.44166740385225,14.246021944008277]}"
1896,0,714,0.7494041580846126,8,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.67666668217794,14.194009489057756]}"
1897,0,972,0.5874503198986962,9,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.51281397435451,14.416881511047812]}"
1899,0,737,0.4391432338655742,8,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.6165693896703,14.279978261748]}"
1902,0,1105,0.41714703885581195,16,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4095975482092,14.502311294567576]}"
1903,0,623,0.6365186596404716,9,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.61603040049988,14.177300824773134]}"
1904,0,1098,0.5833573159987365,24,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.36270549037818,14.34384847844889]}"
1905,0,1111,0.4433415622920086,39,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.3877684868051,14.181343243551673]}"
1906,0,995,0.4333607314779494,4,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.48909845085376,14.434668153673378]}"
1910,0,855,0.5889208891265102,24,96,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.46780837862013,14.103728803003747]}"
1911,0,876,0.1465012190764795,5,52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.54892624877613,14.4408665291338]}"
1912,0,909,7.350070973414224E-4,17,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.59851325245955,14.525218334312626]}"
1913,0,1161,0.4901154183893325,7,90,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.46187949774497,14.52360136680121]}"
1914,0,1051,0.7317998751098137,10,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.41902985869245,14.407988189735029]}"
1915,0,787,0.34553316594857153,1,95,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.59554881202195,14.345465445960308]}"
1916,0,1035,0.3668902159730414,16,89,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.44517083346034,14.411222124757856]}"
1917,0,966,0.5134164471758648,8,98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.5095800393317,14.367564001949653]}"
1918,0,669,0.2630830325360607,5,78,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.59015892031721,14.251950824883465]}"
1919,0,1200,0.34975885556845265,31,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.41363996698772,14.264617070389555]}"
1920,0,1473,0.2951324367463506,11,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.37941415466275,14.265695048730493]}"
1921,0,630,0.5188060015889389,22,78,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.44840476848316,14.282134218429881]}"
1922,0,1198,0.6761342771675111,7,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.4171433965958,14.522792883045504]}"
1924,0,1482,0.29609742460458843,19,97,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.37294628461711,14.313395590317242]}"
1926,0,711,0.6169375769341553,5,60,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.52521072527537,14.085133676622469]}"
